+--------+--------+--------------------+
|,LR,|,WD,|,Loss,|
+--------+--------+--------------------+
|,0.0005,|,0.0001,|,18.18410215616226,|
|,0.0005,|,1e-05,|,17.934308834075928,|
|,0.0005,|,0.0,|,18.424100897312165,|
|,0.0008,|,0.0001,|,18.23917806148529,|
|,0.0008,|,1e-05,|,17.969933128356935,|
|,0.0008,|,0.0,|,18.114251255989075,|
|,0.001,|,0.0001,|,18.36811739087105,|
|,0.001,|,1e-05,|,18.710816395282745,|
|,0.001,|,0.0,|,18.42955694437027,|
+--------+--------+--------------------+
